station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-MUM-007,pressure,2025-01-17 15:00:00+00:00,drift,1012.9234042553192,degraded
AWS-MUM-007,temp,2025-01-17 23:00:00+00:00,frozen_value,25.536779230303384,healthy
AWS-MUM-007,temp,2025-01-18 00:00:00+00:00,frozen_value,25.582612563636715,healthy
AWS-MUM-007,pressure,2025-01-18 02:00:00+00:00,drift,1012.2702127659574,degraded
AWS-MUM-007,pressure,2025-01-18 03:00:00+00:00,drift,1012.2354166666668,degraded
AWS-MUM-007,pressure,2025-01-18 04:00:00+00:00,drift,1012.1895833333333,degraded
AWS-MUM-007,pressure,2025-01-18 14:00:00+00:00,drift,1011.8166666666666,degraded
AWS-MUM-007,pressure,2025-01-18 15:00:00+00:00,drift,1011.7645833333332,degraded
AWS-MUM-007,pressure,2025-01-18 16:00:00+00:00,drift,1011.7083333333334,degraded
AWS-MUM-007,humidity,2025-01-18 18:00:00+00:00,multivariate_inconsistency,54.333333333333336,healthy
AWS-MUM-007,pressure,2025-01-19 02:00:00+00:00,drift,1011.1750000000001,degraded
AWS-MUM-007,pressure,2025-01-19 03:00:00+00:00,drift,1011.1458333333334,degraded
AWS-MUM-007,pressure,2025-01-19 14:00:00+00:00,drift,1011.25625,degraded
AWS-MUM-007,pressure,2025-01-19 15:00:00+00:00,drift,1011.2937499999999,degraded
AWS-MUM-007,pressure,2025-01-19 16:00:00+00:00,drift,1011.3270833333332,degraded
AWS-MUM-007,pressure,2025-01-20 03:00:00+00:00,drift,1011.5104166666666,degraded
AWS-MUM-007,pressure,2025-01-20 14:00:00+00:00,drift,1011.5812500000001,degraded
AWS-MUM-007,pressure,2025-01-20 15:00:00+00:00,drift,1011.6020833333333,degraded
AWS-MUM-007,pressure,2025-01-20 16:00:00+00:00,drift,1011.625,degraded
AWS-MUM-007,pressure,2025-01-21 02:00:00+00:00,drift,1011.6125000000001,degraded
AWS-MUM-007,pressure,2025-01-21 03:00:00+00:00,drift,1011.59375,degraded
AWS-MUM-007,pressure,2025-01-21 04:00:00+00:00,drift,1011.5729166666666,degraded
AWS-MUM-007,pressure,2025-01-21 14:00:00+00:00,drift,1011.2125,degraded
AWS-MUM-007,pressure,2025-01-21 15:00:00+00:00,drift,1011.1770833333334,degraded
AWS-MUM-007,pressure,2025-01-22 02:00:00+00:00,drift,1010.7666666666668,degraded
AWS-MUM-007,pressure,2025-01-22 03:00:00+00:00,drift,1010.7291666666666,degraded
AWS-MUM-007,pressure,2025-01-22 14:00:00+00:00,spike,1010.3562499999999,degraded
AWS-MUM-007,pressure,2025-01-23 03:00:00+00:00,drift,1010.6564534939497,healthy
AWS-MUM-007,humidity,2025-01-23 03:00:00+00:00,frozen_value,58.81693791744983,healthy
AWS-MUM-007,pressure,2025-01-23 04:00:00+00:00,drift,1010.6522868272829,healthy
AWS-MUM-007,humidity,2025-01-23 04:00:00+00:00,frozen_value,59.7336045841165,healthy
AWS-MUM-007,humidity,2025-01-23 05:00:00+00:00,frozen_value,60.6086045841165,healthy
AWS-MUM-007,humidity,2025-01-23 06:00:00+00:00,frozen_value,61.44193791744983,offline
AWS-MUM-007,humidity,2025-01-23 07:00:00+00:00,frozen_value,62.1086045841165,offline
AWS-MUM-007,humidity,2025-01-23 08:00:00+00:00,frozen_value,62.75443791744983,offline
AWS-MUM-007,humidity,2025-01-23 09:00:00+00:00,frozen_value,63.52527125078316,offline
AWS-MUM-007,humidity,2025-01-23 10:00:00+00:00,frozen_value,64.50443791744983,offline
AWS-MUM-007,humidity,2025-01-23 11:00:00+00:00,frozen_value,65.69193791744983,offline
AWS-MUM-007,humidity,2025-01-23 12:00:00+00:00,frozen_value,67.04610458411649,offline
AWS-MUM-007,humidity,2025-01-23 13:00:00+00:00,frozen_value,68.46277125078316,offline
AWS-MUM-007,pressure,2025-01-23 14:00:00+00:00,drift,1010.6356201606163,healthy
AWS-MUM-007,humidity,2025-01-23 14:00:00+00:00,frozen_value,69.79610458411649,offline
AWS-MUM-007,pressure,2025-01-23 15:00:00+00:00,drift,1010.6377034939496,degraded
AWS-MUM-007,humidity,2025-01-23 15:00:00+00:00,frozen_value,71.04610458411649,offline
AWS-MUM-007,pressure,2025-01-23 16:00:00+00:00,drift,1010.6439534939495,degraded
AWS-MUM-007,humidity,2025-01-23 16:00:00+00:00,frozen_value,72.31693791744983,offline
AWS-MUM-007,temp,2025-01-23 17:00:00+00:00,multivariate_inconsistency,25.658333333333335,healthy
AWS-MUM-007,humidity,2025-01-23 17:00:00+00:00,multivariate_inconsistency,73.56693791744983,offline
AWS-MUM-007,pressure,2025-01-24 02:00:00+00:00,drift,1010.6397868272829,degraded
AWS-MUM-007,pressure,2025-01-24 03:00:00+00:00,drift,1010.6293701606161,degraded
AWS-MUM-007,pressure,2025-01-24 14:00:00+00:00,drift,1010.3939534939497,degraded
AWS-MUM-007,pressure,2025-01-24 15:00:00+00:00,drift,1009.9083333333333,degraded
AWS-MUM-007,temp,2025-01-24 18:00:00+00:00,spike,25.558333333333334,healthy
AWS-MUM-007,temp,2025-01-24 19:00:00+00:00,multivariate_inconsistency,25.5468085106383,offline
AWS-MUM-007,humidity,2025-01-24 19:00:00+00:00,multivariate_inconsistency,70.24661480184876,offline
AWS-MUM-007,pressure,2025-01-25 03:00:00+00:00,drift,1009.7617021276595,healthy
AWS-MUM-007,pressure,2025-01-25 04:00:00+00:00,drift,1009.7489361702127,degraded
AWS-MUM-007,temp,2025-01-25 12:00:00+00:00,physical_bounds,25.606843136268697,healthy
AWS-MUM-007,temp,2025-01-25 13:00:00+00:00,drift,25.502351116181924,degraded
AWS-MUM-007,temp,2025-01-25 14:00:00+00:00,drift,25.38335947609102,degraded
AWS-MUM-007,pressure,2025-01-25 14:00:00+00:00,drift,1009.4238095238094,degraded
AWS-MUM-007,temp,2025-01-25 15:00:00+00:00,drift,25.273197512093237,offline
AWS-MUM-007,pressure,2025-01-25 15:00:00+00:00,drift,1009.4317073170731,degraded
AWS-MUM-007,temp,2025-01-25 16:00:00+00:00,drift,25.18002744989557,offline
AWS-MUM-007,pressure,2025-01-25 16:00:00+00:00,drift,1009.4549999999999,degraded
AWS-MUM-007,temp,2025-01-25 17:00:00+00:00,drift,25.102592256303147,offline
AWS-MUM-007,temp,2025-01-25 18:00:00+00:00,drift,25.063186789363755,offline
AWS-MUM-007,temp,2025-01-25 19:00:00+00:00,multivariate_inconsistency,25.06219183772494,offline
AWS-MUM-007,temp,2025-01-25 20:00:00+00:00,drift,25.07225272210619,offline
AWS-MUM-007,temp,2025-01-25 21:00:00+00:00,drift,25.082888514166363,offline
AWS-MUM-007,temp,2025-01-25 22:00:00+00:00,drift,25.100032293994786,offline
AWS-MUM-007,temp,2025-01-25 23:00:00+00:00,drift,25.127305999873414,offline
AWS-MUM-007,temp,2025-01-26 00:00:00+00:00,drift,25.16565931236946,offline
AWS-MUM-007,temp,2025-01-26 01:00:00+00:00,drift,25.21616445147815,offline
AWS-MUM-007,temp,2025-01-26 02:00:00+00:00,drift,25.28336993319409,offline
AWS-MUM-007,pressure,2025-01-26 02:00:00+00:00,drift,1009.3899999999999,degraded
AWS-MUM-007,temp,2025-01-26 03:00:00+00:00,drift,25.362106827442165,offline
AWS-MUM-007,pressure,2025-01-26 03:00:00+00:00,drift,1009.4103448275862,degraded
AWS-MUM-007,temp,2025-01-26 04:00:00+00:00,drift,25.460753499850814,offline
AWS-MUM-007,pressure,2025-01-26 04:00:00+00:00,drift,1009.4535714285713,degraded
AWS-MUM-007,temp,2025-01-26 05:00:00+00:00,drift,25.581522147993432,offline
AWS-MUM-007,temp,2025-01-26 06:00:00+00:00,drift,25.726965307531643,offline
AWS-MUM-007,temp,2025-01-26 07:00:00+00:00,multivariate_inconsistency,25.92804391983291,offline
AWS-MUM-007,temp,2025-01-26 08:00:00+00:00,drift,26.15837908315928,offline
AWS-MUM-007,humidity,2025-01-26 09:00:00+00:00,multivariate_inconsistency,56.30434782608695,healthy
AWS-MUM-007,pressure,2025-01-26 14:00:00+00:00,drift,1009.4055555555556,degraded
AWS-MUM-007,pressure,2025-01-26 15:00:00+00:00,drift,1009.4444444444445,degraded
AWS-MUM-007,pressure,2025-01-26 16:00:00+00:00,drift,1009.4722222222222,degraded
AWS-MUM-007,pressure,2025-01-27 02:00:00+00:00,drift,1009.421052631579,degraded
AWS-MUM-007,pressure,2025-01-27 03:00:00+00:00,drift,1009.4421052631578,degraded
AWS-MUM-007,pressure,2025-01-27 04:00:00+00:00,drift,1009.4578947368419,degraded
AWS-MUM-007,humidity,2025-01-27 04:00:00+00:00,frozen_value,61.04636514369054,healthy
AWS-MUM-007,pressure,2025-01-27 05:00:00+00:00,drift,1009.4736842105264,offline
AWS-MUM-007,humidity,2025-01-27 05:00:00+00:00,frozen_value,60.46440181999936,healthy
AWS-MUM-007,temp,2025-01-27 11:00:00+00:00,drift,26.104761904761908,healthy
AWS-MUM-007,temp,2025-01-27 12:00:00+00:00,drift,26.34090909090909,healthy
AWS-MUM-007,temp,2025-01-27 13:00:00+00:00,drift,26.595652173913045,healthy
AWS-MUM-007,pressure,2025-01-27 13:00:00+00:00,drift,1009.7478260869564,degraded
AWS-MUM-007,pressure,2025-01-27 14:00:00+00:00,drift,1009.6958333333332,degraded
AWS-MUM-007,pressure,2025-01-27 15:00:00+00:00,drift,1009.6079999999998,degraded
AWS-MUM-007,pressure,2025-01-27 16:00:00+00:00,drift,1009.5038461538461,offline
AWS-MUM-007,pressure,2025-01-27 21:00:00+00:00,drift,1009.3107142857142,offline
AWS-MUM-007,pressure,2025-01-27 22:00:00+00:00,drift,1009.3107142857142,offline
AWS-MUM-007,pressure,2025-01-27 23:00:00+00:00,drift,1009.3107142857142,offline
AWS-MUM-007,pressure,2025-01-28 00:00:00+00:00,drift,1009.3107142857142,offline
AWS-MUM-007,pressure,2025-01-28 01:00:00+00:00,drift,1009.3107142857142,offline
AWS-MUM-007,pressure,2025-01-28 02:00:00+00:00,drift,1008.5280909607363,offline
AWS-MUM-007,pressure,2025-01-28 03:00:00+00:00,drift,1008.5280909607363,offline
AWS-MUM-007,temp,2025-01-28 04:00:00+00:00,multivariate_inconsistency,27.14333333333333,degraded
AWS-MUM-007,pressure,2025-01-28 04:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,temp,2025-01-28 05:00:00+00:00,multivariate_inconsistency,27.14333333333333,offline
AWS-MUM-007,pressure,2025-01-28 05:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 06:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 07:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 08:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 09:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 10:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,temp,2025-01-28 11:00:00+00:00,drift,27.14333333333333,degraded
AWS-MUM-007,pressure,2025-01-28 11:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 12:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 13:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 14:00:00+00:00,drift,1007.5752645062682,offline
AWS-MUM-007,pressure,2025-01-28 15:00:00+00:00,drift,1007.5433770754499,offline
AWS-MUM-007,pressure,2025-01-28 16:00:00+00:00,drift,1007.5342119710018,offline
AWS-MUM-007,pressure,2025-01-28 17:00:00+00:00,drift,1007.5391827847426,offline
AWS-MUM-007,pressure,2025-01-28 18:00:00+00:00,drift,1007.5291513533865,offline
AWS-MUM-007,pressure,2025-01-28 19:00:00+00:00,drift,1007.502317407522,offline
AWS-MUM-007,pressure,2025-01-28 20:00:00+00:00,drift,1007.4524139661688,offline
AWS-MUM-007,pressure,2025-01-28 21:00:00+00:00,drift,1007.354692834263,offline
AWS-MUM-007,pressure,2025-01-28 22:00:00+00:00,drift,1007.1980879630933,offline
AWS-MUM-007,pressure,2025-01-28 23:00:00+00:00,drift,1007.0075207232405,offline
AWS-MUM-007,pressure,2025-01-29 00:00:00+00:00,drift,1006.8078967594025,offline
AWS-MUM-007,pressure,2025-01-29 01:00:00+00:00,drift,1006.6030492204236,offline
AWS-MUM-007,pressure,2025-01-29 02:00:00+00:00,drift,1006.3976630660028,offline
AWS-MUM-007,pressure,2025-01-29 03:00:00+00:00,drift,1006.1975255992971,offline
AWS-MUM-007,temp,2025-01-29 04:00:00+00:00,frozen_value,27.174999999999997,healthy
AWS-MUM-007,pressure,2025-01-29 04:00:00+00:00,drift,1006.0036209492531,offline
AWS-MUM-007,pressure,2025-01-29 05:00:00+00:00,drift,1005.7905290125367,offline
AWS-MUM-007,pressure,2025-01-29 06:00:00+00:00,drift,1005.5541382277179,offline
AWS-MUM-007,temp,2025-01-29 10:00:00+00:00,drift,27.953846153846158,healthy
AWS-MUM-007,temp,2025-01-29 11:00:00+00:00,drift,27.84166666666667,healthy
AWS-MUM-007,temp,2025-01-29 12:00:00+00:00,drift,27.527272727272727,offline
AWS-MUM-007,pressure,2025-01-29 14:00:00+00:00,drift,1004.4857935188049,degraded
AWS-MUM-007,pressure,2025-01-29 15:00:00+00:00,drift,1004.7957935188049,degraded
AWS-MUM-007,pressure,2025-01-29 16:00:00+00:00,drift,1005.0757935188049,degraded
AWS-MUM-007,temp,2025-01-30 01:00:00+00:00,multivariate_inconsistency,25.231250000000003,degraded
AWS-MUM-007,temp,2025-01-30 02:00:00+00:00,multivariate_inconsistency,25.36666666666667,offline
AWS-MUM-007,temp,2025-01-30 03:00:00+00:00,physical_bounds,25.36666666666667,offline
AWS-MUM-007,temp,2025-01-30 04:00:00+00:00,physical_bounds,25.521428571428576,offline
AWS-MUM-007,temp,2025-01-30 05:00:00+00:00,physical_bounds,25.521428571428576,offline
AWS-MUM-007,humidity,2025-01-30 05:00:00+00:00,frozen_value,56.0,healthy
AWS-MUM-007,temp,2025-01-30 06:00:00+00:00,multivariate_inconsistency,25.521428571428576,offline
AWS-MUM-007,temp,2025-01-30 11:00:00+00:00,drift,25.237500000000004,offline
AWS-MUM-007,temp,2025-01-30 12:00:00+00:00,drift,25.237500000000004,offline
AWS-MUM-007,pressure,2025-01-30 14:00:00+00:00,drift,1011.3333333333334,healthy
AWS-MUM-007,pressure,2025-01-30 15:00:00+00:00,drift,1011.221052631579,healthy
AWS-MUM-007,humidity,2025-01-30 15:00:00+00:00,multivariate_inconsistency,53.526315789473685,healthy
AWS-MUM-007,pressure,2025-01-30 16:00:00+00:00,drift,1011.221052631579,healthy
AWS-MUM-007,humidity,2025-01-30 16:00:00+00:00,sensor_fail_low,53.526315789473685,offline
AWS-MUM-007,humidity,2025-01-30 17:00:00+00:00,sensor_fail_low,53.526315789473685,offline
AWS-MUM-007,humidity,2025-01-30 18:00:00+00:00,sensor_fail_low,53.526315789473685,offline
AWS-MUM-007,temp,2025-01-30 19:00:00+00:00,multivariate_inconsistency,26.178947368421053,degraded
AWS-MUM-007,humidity,2025-01-30 19:00:00+00:00,multivariate_inconsistency,53.526315789473685,offline
AWS-MUM-007,pressure,2025-01-31 02:00:00+00:00,drift,1010.904,degraded
AWS-MUM-007,pressure,2025-01-31 03:00:00+00:00,drift,1010.8346153846154,degraded
AWS-MUM-007,temp,2025-01-31 11:00:00+00:00,drift,25.15,healthy
AWS-MUM-007,temp,2025-01-31 12:00:00+00:00,drift,25.280645161290323,healthy
AWS-MUM-007,pressure,2025-01-31 14:00:00+00:00,drift,1010.60625,degraded
AWS-MUM-007,pressure,2025-01-31 15:00:00+00:00,drift,1010.5562500000001,degraded
AWS-MUM-007,pressure,2025-01-31 16:00:00+00:00,drift,1010.515625,degraded
AWS-MUM-007,temp,2025-01-31 19:00:00+00:00,spike,25.23030303030303,healthy
AWS-MUM-007,temp,2025-01-31 20:00:00+00:00,multivariate_inconsistency,25.25,offline
AWS-MUM-007,pressure,2025-02-01 02:00:00+00:00,drift,1010.365625,degraded
AWS-MUM-007,pressure,2025-02-01 03:00:00+00:00,drift,1010.3606060606061,degraded
AWS-MUM-007,temp,2025-02-01 10:00:00+00:00,drift,24.146395786396,degraded
AWS-MUM-007,temp,2025-02-01 11:00:00+00:00,drift,24.188795894437128,degraded
AWS-MUM-007,temp,2025-02-01 12:00:00+00:00,drift,24.2865759970762,degraded
AWS-MUM-007,pressure,2025-02-01 14:00:00+00:00,drift,1010.5400000000002,degraded
AWS-MUM-007,pressure,2025-02-01 15:00:00+00:00,drift,1010.5574999999999,degraded
AWS-MUM-007,pressure,2025-02-01 16:00:00+00:00,drift,1010.5292682926829,degraded
AWS-MUM-007,pressure,2025-02-02 02:00:00+00:00,drift,1010.76,degraded
AWS-MUM-007,pressure,2025-02-02 03:00:00+00:00,drift,1010.7977777777778,degraded
AWS-MUM-007,pressure,2025-02-02 04:00:00+00:00,drift,1010.7826086956521,degraded
AWS-MUM-007,temp,2025-02-02 06:00:00+00:00,multivariate_inconsistency,24.099196519196692,degraded
AWS-MUM-007,temp,2025-02-02 07:00:00+00:00,multivariate_inconsistency,24.17695644184551,offline
AWS-MUM-007,temp,2025-02-02 08:00:00+00:00,multivariate_inconsistency,24.260523633705635,offline
AWS-MUM-007,temp,2025-02-02 09:00:00+00:00,multivariate_inconsistency,24.30379162518716,offline
AWS-MUM-007,humidity,2025-02-02 10:00:00+00:00,multivariate_inconsistency,55.61904761904762,offline
AWS-MUM-007,pressure,2025-02-02 14:00:00+00:00,drift,1010.728947368421,degraded
AWS-MUM-007,pressure,2025-02-02 15:00:00+00:00,drift,1010.7756756756756,degraded
AWS-MUM-007,pressure,2025-02-03 03:00:00+00:00,drift,1010.8358974358974,degraded
AWS-MUM-007,pressure,2025-02-03 04:00:00+00:00,drift,1010.8358974358976,degraded
AWS-MUM-007,temp,2025-02-03 11:00:00+00:00,drift,24.512820512820515,healthy
AWS-MUM-007,temp,2025-02-03 12:00:00+00:00,drift,24.523076923076925,healthy
AWS-MUM-007,pressure,2025-02-03 14:00:00+00:00,drift,1010.7743589743588,degraded
AWS-MUM-007,temp,2025-02-03 15:00:00+00:00,frozen_value,24.54615384615385,healthy
AWS-MUM-007,pressure,2025-02-03 15:00:00+00:00,drift,1010.7769230769231,degraded
AWS-MUM-007,pressure,2025-02-03 16:00:00+00:00,drift,1010.7820512820513,degraded
AWS-MUM-007,pressure,2025-02-04 02:00:00+00:00,drift,1011.0128205128206,degraded
AWS-MUM-007,pressure,2025-02-04 03:00:00+00:00,drift,1011.0384615384615,degraded
AWS-MUM-007,pressure,2025-02-04 04:00:00+00:00,drift,1011.0666666666666,degraded
AWS-MUM-007,pressure,2025-02-04 14:00:00+00:00,drift,1011.5510638297873,degraded
AWS-MUM-007,pressure,2025-02-04 15:00:00+00:00,drift,1011.5458333333335,degraded
AWS-MUM-007,pressure,2025-02-04 16:00:00+00:00,drift,1011.5833333333334,degraded
AWS-MUM-007,pressure,2025-02-05 03:00:00+00:00,drift,1011.8854166666666,degraded
AWS-MUM-007,pressure,2025-02-05 04:00:00+00:00,drift,1011.9187499999999,degraded
AWS-MUM-007,pressure,2025-02-05 14:00:00+00:00,drift,1012.0729166666666,degraded
AWS-MUM-007,pressure,2025-02-05 15:00:00+00:00,drift,1012.0604166666667,degraded
AWS-MUM-007,humidity,2025-02-05 22:00:00+00:00,frozen_value,54.1726945152085,healthy
AWS-MUM-007,humidity,2025-02-05 23:00:00+00:00,frozen_value,54.9851945152085,healthy
AWS-MUM-007,humidity,2025-02-06 00:00:00+00:00,frozen_value,55.818527848541834,healthy
AWS-MUM-007,pressure,2025-02-06 01:00:00+00:00,drift,1011.7375000000001,degraded
AWS-MUM-007,humidity,2025-02-06 01:00:00+00:00,frozen_value,56.6726945152085,offline
AWS-MUM-007,pressure,2025-02-06 02:00:00+00:00,drift,1011.6999999999999,degraded
AWS-MUM-007,humidity,2025-02-06 02:00:00+00:00,frozen_value,57.568527848541834,offline
AWS-MUM-007,pressure,2025-02-06 03:00:00+00:00,drift,1011.6624999999999,degraded
AWS-MUM-007,humidity,2025-02-06 03:00:00+00:00,frozen_value,58.46436118187517,offline
AWS-MUM-007,pressure,2025-02-06 04:00:00+00:00,drift,1011.625,offline
AWS-MUM-007,humidity,2025-02-06 04:00:00+00:00,frozen_value,59.3601945152085,offline
AWS-MUM-007,humidity,2025-02-06 05:00:00+00:00,frozen_value,60.1726945152085,offline
AWS-MUM-007,humidity,2025-02-06 06:00:00+00:00,frozen_value,60.943527848541834,offline
AWS-MUM-007,humidity,2025-02-06 07:00:00+00:00,frozen_value,61.77686118187517,offline
AWS-MUM-007,humidity,2025-02-06 08:00:00+00:00,frozen_value,62.58936118187517,offline
AWS-MUM-007,humidity,2025-02-06 09:00:00+00:00,frozen_value,63.4226945152085,offline
AWS-MUM-007,humidity,2025-02-06 10:00:00+00:00,frozen_value,64.19352784854183,offline
AWS-MUM-007,humidity,2025-02-06 11:00:00+00:00,frozen_value,65.21436118187516,offline
AWS-MUM-007,humidity,2025-02-06 12:00:00+00:00,frozen_value,66.3601945152085,offline
AWS-MUM-007,humidity,2025-02-06 13:00:00+00:00,frozen_value,67.46436118187516,offline
AWS-MUM-007,humidity,2025-02-06 14:00:00+00:00,frozen_value,68.63102784854183,offline
AWS-MUM-007,humidity,2025-02-06 15:00:00+00:00,frozen_value,69.90186118187516,offline
AWS-MUM-007,pressure,2025-02-06 16:00:00+00:00,drift,1011.093853010242,degraded
AWS-MUM-007,humidity,2025-02-06 16:00:00+00:00,frozen_value,71.21436118187516,offline
AWS-MUM-007,humidity,2025-02-06 17:00:00+00:00,frozen_value,72.40186118187516,offline
AWS-MUM-007,humidity,2025-02-06 18:00:00+00:00,frozen_value,73.40186118187516,offline
AWS-MUM-007,pressure,2025-02-08 02:00:00+00:00,drift,1010.4404232605672,degraded
AWS-MUM-007,pressure,2025-02-08 03:00:00+00:00,drift,1010.4529232605672,degraded
AWS-MUM-007,pressure,2025-02-08 14:00:00+00:00,drift,1010.2199740344605,degraded
AWS-MUM-007,pressure,2025-02-08 15:00:00+00:00,drift,1010.1903475331661,degraded
AWS-MUM-007,temp,2025-02-08 23:00:00+00:00,frozen_value,21.897195541376693,healthy
AWS-MUM-007,pressure,2025-02-09 03:00:00+00:00,drift,1010.6750272828409,healthy
AWS-MUM-007,pressure,2025-02-09 04:00:00+00:00,drift,1010.6896106161744,degraded
AWS-MUM-007,pressure,2025-02-09 14:00:00+00:00,drift,1010.618777282841,degraded
AWS-MUM-007,pressure,2025-02-09 15:00:00+00:00,drift,1010.5937772828411,degraded
AWS-MUM-007,pressure,2025-02-09 16:00:00+00:00,drift,1010.5729439495077,degraded
AWS-MUM-007,pressure,2025-02-10 03:00:00+00:00,drift,1010.4041939495077,degraded
AWS-MUM-007,pressure,2025-02-10 14:00:00+00:00,drift,1011.0104166666666,degraded
AWS-MUM-007,pressure,2025-02-10 15:00:00+00:00,drift,1011.0270833333333,degraded
AWS-MUM-007,pressure,2025-02-10 16:00:00+00:00,drift,1011.0479166666665,degraded
AWS-MUM-007,pressure,2025-02-11 03:00:00+00:00,drift,1011.3083333333334,degraded
AWS-MUM-007,pressure,2025-02-11 04:00:00+00:00,drift,1011.3395833333334,degraded
AWS-MUM-007,temp,2025-02-11 05:00:00+00:00,frozen_value,27.375000000000004,healthy
AWS-MUM-007,pressure,2025-02-11 14:00:00+00:00,drift,1011.7645833333335,degraded
AWS-MUM-007,temp,2025-02-11 15:00:00+00:00,frozen_value,27.192528595830453,healthy
AWS-MUM-007,pressure,2025-02-11 15:00:00+00:00,drift,1011.8249999999999,degraded
AWS-MUM-007,temp,2025-02-11 16:00:00+00:00,frozen_value,27.18640614011896,healthy
AWS-MUM-007,pressure,2025-02-11 16:00:00+00:00,drift,1011.8812499999999,degraded
