station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-MUM-007,pressure,2025-01-29 06:00:00,drift,972.5231769089978,offline
AWS-MUM-007,temp,2025-01-30 01:00:00,physical_bounds,25.28963363530809,healthy
AWS-MUM-007,temp,2025-01-30 02:00:00,physical_bounds,25.338229766361767,offline
AWS-MUM-007,temp,2025-01-30 03:00:00,physical_bounds,25.386759046513237,offline
AWS-MUM-007,temp,2025-01-30 04:00:00,physical_bounds,25.440094633013558,offline
AWS-MUM-007,temp,2025-01-30 05:00:00,physical_bounds,25.440094633013558,offline
AWS-MUM-007,humidity,2025-01-30 05:00:00,frozen_value,57.53658536585366,healthy
AWS-MUM-007,temp,2025-01-30 06:00:00,drift,25.42623353223706,offline
AWS-MUM-007,temp,2025-01-30 07:00:00,drift,25.38011146275698,offline
AWS-MUM-007,humidity,2025-01-30 15:00:00,multivariate_inconsistency,57.325,healthy
AWS-MUM-007,humidity,2025-01-30 16:00:00,sensor_fail_low,57.76923076923077,offline
AWS-MUM-007,humidity,2025-01-30 17:00:00,physical_bounds,58.1578947368421,offline
AWS-MUM-007,humidity,2025-01-30 18:00:00,physical_bounds,58.351351351351354,offline
AWS-MUM-007,temp,2025-01-30 19:00:00,multivariate_inconsistency,25.062162162162164,degraded
AWS-MUM-007,temp,2025-01-31 19:00:00,drift,25.08974358974359,healthy
AWS-MUM-007,temp,2025-01-31 20:00:00,multivariate_inconsistency,24.554792622840694,offline
AWS-MUM-007,humidity,2025-01-31 20:00:00,multivariate_inconsistency,55.84615384615385,offline
AWS-MUM-007,temp,2025-02-02 06:00:00,physical_bounds,23.524544402025427,healthy
AWS-MUM-007,temp,2025-02-02 07:00:00,physical_bounds,23.586768751004694,offline
AWS-MUM-007,temp,2025-02-02 08:00:00,physical_bounds,23.653872419504797,offline
AWS-MUM-007,temp,2025-02-02 09:00:00,physical_bounds,23.681736251049344,offline
AWS-MUM-007,humidity,2025-02-02 10:00:00,multivariate_inconsistency,56.63636363636363,offline
AWS-MUM-007,temp,2025-02-03 15:00:00,frozen_value,25.08139534883721,healthy
AWS-MUM-007,humidity,2025-02-05 22:00:00,frozen_value,54.1726945152085,healthy
AWS-MUM-007,humidity,2025-02-05 23:00:00,frozen_value,54.9851945152085,healthy
AWS-MUM-007,humidity,2025-02-06 00:00:00,frozen_value,55.818527848541834,healthy
AWS-MUM-007,humidity,2025-02-06 01:00:00,frozen_value,56.6726945152085,offline
AWS-MUM-007,humidity,2025-02-06 02:00:00,frozen_value,57.568527848541834,offline
AWS-MUM-007,humidity,2025-02-06 03:00:00,frozen_value,58.46436118187517,offline
AWS-MUM-007,humidity,2025-02-06 04:00:00,frozen_value,59.3601945152085,offline
AWS-MUM-007,humidity,2025-02-06 05:00:00,frozen_value,60.1726945152085,offline
AWS-MUM-007,humidity,2025-02-06 06:00:00,frozen_value,60.943527848541834,offline
AWS-MUM-007,humidity,2025-02-06 07:00:00,frozen_value,61.77686118187517,offline
AWS-MUM-007,humidity,2025-02-06 08:00:00,frozen_value,62.58936118187517,offline
AWS-MUM-007,humidity,2025-02-06 09:00:00,frozen_value,63.4226945152085,offline
AWS-MUM-007,humidity,2025-02-06 10:00:00,frozen_value,64.19352784854183,offline
AWS-MUM-007,humidity,2025-02-06 11:00:00,frozen_value,65.21436118187516,offline
AWS-MUM-007,humidity,2025-02-06 12:00:00,frozen_value,66.3601945152085,offline
AWS-MUM-007,humidity,2025-02-06 13:00:00,frozen_value,67.46436118187516,offline
AWS-MUM-007,humidity,2025-02-06 14:00:00,frozen_value,68.63102784854183,offline
AWS-MUM-007,humidity,2025-02-06 15:00:00,frozen_value,69.90186118187516,offline
AWS-MUM-007,humidity,2025-02-06 16:00:00,frozen_value,71.21436118187516,offline
AWS-MUM-007,humidity,2025-02-06 17:00:00,frozen_value,72.40186118187516,offline
AWS-MUM-007,humidity,2025-02-06 18:00:00,frozen_value,73.40186118187516,offline
AWS-MUM-007,temp,2025-02-06 19:00:00,multivariate_inconsistency,25.122916666666665,healthy
AWS-MUM-007,humidity,2025-02-06 19:00:00,multivariate_inconsistency,74.19352784854183,offline
AWS-MUM-007,pressure,2025-02-07 02:00:00,frozen_value,1010.4633399272338,healthy
AWS-MUM-007,pressure,2025-02-07 03:00:00,frozen_value,1010.4195899272337,healthy
AWS-MUM-007,pressure,2025-02-07 04:00:00,frozen_value,1010.3779232605672,healthy
AWS-MUM-007,pressure,2025-02-07 05:00:00,frozen_value,1010.3404232605671,offline
AWS-MUM-007,temp,2025-02-07 06:00:00,physical_bounds,25.418750000000003,healthy
AWS-MUM-007,temp,2025-02-07 07:00:00,physical_bounds,25.508510638297874,offline
AWS-MUM-007,temp,2025-02-07 08:00:00,physical_bounds,25.608695652173918,offline
AWS-MUM-007,temp,2025-02-07 09:00:00,physical_bounds,25.686666666666667,offline
AWS-MUM-007,temp,2025-02-07 10:00:00,multivariate_inconsistency,25.71136363636364,offline
AWS-MUM-007,humidity,2025-02-07 10:00:00,multivariate_inconsistency,81.98055984473591,degraded
AWS-MUM-007,temp,2025-02-07 13:00:00,drift,25.893181818181816,offline
AWS-MUM-007,pressure,2025-02-08 03:00:00,drift,1010.3327344660731,healthy
AWS-MUM-007,temp,2025-02-08 23:00:00,frozen_value,27.525,healthy
AWS-MUM-007,temp,2025-02-11 05:00:00,frozen_value,27.375,healthy
AWS-MUM-007,temp,2025-02-11 15:00:00,frozen_value,27.19252859583045,healthy
AWS-MUM-007,temp,2025-02-11 16:00:00,frozen_value,27.186406140118965,healthy
AWS-MUM-007,temp,2025-02-11 17:00:00,frozen_value,27.200747015342817,degraded
AWS-MUM-007,temp,2025-02-13 01:00:00,physical_bounds,26.24668929813117,healthy
AWS-MUM-007,temp,2025-02-13 02:00:00,physical_bounds,26.305129495963747,offline
AWS-MUM-007,temp,2025-02-13 03:00:00,physical_bounds,26.37263231109339,offline
AWS-MUM-007,temp,2025-02-13 04:00:00,physical_bounds,26.445357473562137,offline
AWS-MUM-007,temp,2025-02-13 05:00:00,physical_bounds,26.519115597961274,offline
AWS-MUM-007,humidity,2025-02-13 05:00:00,frozen_value,47.18181818181818,healthy
AWS-MUM-007,temp,2025-02-13 06:00:00,drift,26.60095549558828,offline
AWS-MUM-007,humidity,2025-02-13 06:00:00,physical_bounds,47.13953488372093,offline
AWS-MUM-007,temp,2025-02-13 07:00:00,drift,26.708121102626098,offline
AWS-MUM-007,humidity,2025-02-13 07:00:00,sensor_fail_low,46.904761904761905,offline
AWS-MUM-007,humidity,2025-02-13 08:00:00,sensor_fail_low,45.54819483647961,offline
AWS-MUM-007,humidity,2025-02-13 09:00:00,sensor_fail_low,45.46400446663765,offline
AWS-MUM-007,temp,2025-02-13 10:00:00,multivariate_inconsistency,26.766855763665756,offline
AWS-MUM-007,humidity,2025-02-13 10:00:00,multivariate_inconsistency,44.563548127202225,offline
AWS-MUM-007,temp,2025-02-14 20:00:00,physical_bounds,28.509999999999998,healthy
AWS-MUM-007,humidity,2025-02-14 21:00:00,multivariate_inconsistency,35.46424290295618,offline
AWS-MUM-007,temp,2025-02-14 23:00:00,physical_bounds,28.72051282051282,healthy
AWS-MUM-007,temp,2025-02-15 00:00:00,physical_bounds,28.81578947368421,offline
AWS-MUM-007,temp,2025-02-15 01:00:00,physical_bounds,28.927027027027027,offline
AWS-MUM-007,temp,2025-02-15 02:00:00,multivariate_inconsistency,28.927027027027027,offline
AWS-MUM-007,temp,2025-02-15 03:00:00,drift,28.927027027027027,offline
AWS-MUM-007,temp,2025-02-15 04:00:00,drift,28.839473684210528,offline
AWS-MUM-007,temp,2025-02-15 05:00:00,drift,28.73076923076923,offline
AWS-MUM-007,temp,2025-02-15 06:00:00,drift,28.610000000000003,offline
AWS-MUM-007,humidity,2025-02-15 23:00:00,frozen_value,33.5955088396526,healthy
AWS-MUM-007,humidity,2025-02-16 00:00:00,frozen_value,33.54479830745532,healthy
AWS-MUM-007,temp,2025-02-16 04:00:00,physical_bounds,28.583720930232563,healthy
AWS-MUM-007,temp,2025-02-16 05:00:00,physical_bounds,28.678571428571427,offline
AWS-MUM-007,temp,2025-02-16 06:00:00,physical_bounds,28.787804878048785,offline
AWS-MUM-007,pressure,2025-02-16 06:00:00,spike,1010.8756097560976,healthy
AWS-MUM-007,temp,2025-02-16 07:00:00,physical_bounds,28.9375,offline
AWS-MUM-007,temp,2025-02-16 08:00:00,multivariate_inconsistency,29.1,offline
AWS-MUM-007,temp,2025-02-16 10:00:00,drift,29.105128205128203,offline
AWS-MUM-007,pressure,2025-02-16 10:00:00,drift,1010.7769230769231,healthy
AWS-MUM-007,temp,2025-02-16 11:00:00,drift,29.120512820512822,offline
AWS-MUM-007,temp,2025-02-16 12:00:00,drift,29.128205128205128,offline
AWS-MUM-007,temp,2025-02-16 13:00:00,drift,29.133333333333333,offline
AWS-MUM-007,temp,2025-02-16 22:00:00,physical_bounds,28.905,degraded
AWS-MUM-007,temp,2025-02-16 23:00:00,physical_bounds,28.920512820512823,offline
AWS-MUM-007,temp,2025-02-17 00:00:00,physical_bounds,28.920512820512823,offline
AWS-MUM-007,temp,2025-02-17 01:00:00,physical_bounds,28.920512820512823,offline
AWS-MUM-007,temp,2025-02-17 02:00:00,drift,28.920512820512823,offline
AWS-MUM-007,humidity,2025-02-17 02:00:00,multivariate_inconsistency,32.185028129420566,healthy
AWS-MUM-007,temp,2025-02-17 03:00:00,drift,28.777500000000003,offline
AWS-MUM-007,temp,2025-02-17 04:00:00,drift,28.695,offline
AWS-MUM-007,temp,2025-02-17 05:00:00,drift,28.622500000000002,offline
AWS-MUM-007,temp,2025-02-17 06:00:00,drift,28.557499999999997,offline
AWS-MUM-007,temp,2025-02-18 22:00:00,frozen_value,27.827272727272728,healthy
AWS-MUM-007,pressure,2025-02-19 04:00:00,drift,1012.3542931652197,healthy
AWS-MUM-007,pressure,2025-02-19 05:00:00,drift,1012.7759052753663,healthy
AWS-MUM-007,pressure,2025-02-19 06:00:00,drift,1013.3190662463827,healthy
AWS-MUM-007,pressure,2025-02-19 07:00:00,drift,1013.349259145242,offline
AWS-MUM-007,pressure,2025-02-19 08:00:00,drift,1014.1182041931635,offline
AWS-MUM-007,pressure,2025-02-19 09:00:00,drift,1014.998518290484,offline
AWS-MUM-007,pressure,2025-02-19 10:00:00,drift,1015.9965844159271,offline
AWS-MUM-007,pressure,2025-02-19 11:00:00,drift,1017.1102749099181,offline
AWS-MUM-007,pressure,2025-02-19 12:00:00,drift,1018.3353344533084,offline
AWS-MUM-007,pressure,2025-02-19 13:00:00,drift,1019.6760183652467,offline
AWS-MUM-007,pressure,2025-02-19 14:00:00,physical_bounds,1021.132326645733,offline
AWS-MUM-007,pressure,2025-02-19 15:00:00,physical_bounds,1021.3612902684663,offline
AWS-MUM-007,pressure,2025-02-19 16:00:00,physical_bounds,1021.6137633855434,offline
AWS-MUM-007,pressure,2025-02-19 17:00:00,physical_bounds,1021.8845307352149,offline
AWS-MUM-007,pressure,2025-02-19 18:00:00,physical_bounds,1022.1632407523128,offline
AWS-MUM-007,pressure,2025-02-19 19:00:00,physical_bounds,1022.4409369607013,offline
AWS-MUM-007,pressure,2025-02-19 20:00:00,physical_bounds,1022.7224232280354,offline
AWS-MUM-007,pressure,2025-02-19 21:00:00,physical_bounds,1022.9979838087363,offline
AWS-MUM-007,pressure,2025-02-19 22:00:00,physical_bounds,1023.2697269833193,offline
AWS-MUM-007,pressure,2025-02-19 23:00:00,physical_bounds,1023.5426145355119,offline
AWS-MUM-007,pressure,2025-02-20 00:00:00,physical_bounds,1023.8275500634987,offline
AWS-MUM-007,pressure,2025-02-20 01:00:00,physical_bounds,1024.142204231929,offline
AWS-MUM-007,pressure,2025-02-20 02:00:00,physical_bounds,1024.4862672099844,offline
AWS-MUM-007,pressure,2025-02-20 03:00:00,physical_bounds,1024.868216245572,offline
AWS-MUM-007,pressure,2025-02-20 04:00:00,physical_bounds,1025.2884652227108,offline
AWS-MUM-007,pressure,2025-02-20 05:00:00,physical_bounds,1025.7412297609203,offline
AWS-MUM-007,pressure,2025-02-20 06:00:00,physical_bounds,1026.2232049144984,offline
AWS-MUM-007,pressure,2025-02-20 07:00:00,physical_bounds,1026.6939784116485,offline
AWS-MUM-007,pressure,2025-02-20 08:00:00,physical_bounds,1027.1730811154985,offline
AWS-MUM-007,pressure,2025-02-20 09:00:00,physical_bounds,1027.6578340124804,offline
AWS-MUM-007,pressure,2025-02-20 10:00:00,physical_bounds,1028.1636797166464,offline
AWS-MUM-007,pressure,2025-02-20 11:00:00,physical_bounds,1028.6968981672867,offline
AWS-MUM-007,pressure,2025-02-20 12:00:00,physical_bounds,1029.292774093978,offline
AWS-MUM-007,pressure,2025-02-20 13:00:00,physical_bounds,1029.9924730145606,offline
AWS-MUM-007,pressure,2025-02-20 14:00:00,physical_bounds,1030.805189232585,offline
AWS-MUM-007,pressure,2025-02-20 15:00:00,physical_bounds,1031.7372432886116,offline
AWS-MUM-007,temp,2025-02-20 23:00:00,frozen_value,28.333333333333332,healthy
AWS-MUM-007,temp,2025-02-21 00:00:00,frozen_value,28.35238095238095,healthy
AWS-MUM-007,temp,2025-02-21 15:00:00,multivariate_inconsistency,29.63478260869565,healthy
AWS-MUM-007,humidity,2025-02-21 16:00:00,multivariate_inconsistency,30.25,offline
AWS-MUM-007,temp,2025-02-21 22:00:00,frozen_value,29.128965682659217,degraded
AWS-MUM-007,temp,2025-02-22 06:00:00,physical_bounds,28.84655185473096,healthy
AWS-MUM-007,humidity,2025-02-22 06:00:00,spike,31.64864864864865,healthy
AWS-MUM-007,temp,2025-02-22 07:00:00,physical_bounds,28.84655185473096,offline
AWS-MUM-007,temp,2025-02-22 08:00:00,physical_bounds,28.84655185473096,offline
AWS-MUM-007,humidity,2025-02-22 09:00:00,multivariate_inconsistency,31.64864864864865,healthy
AWS-MUM-007,humidity,2025-02-22 11:00:00,drift,31.53846153846154,degraded
AWS-MUM-007,temp,2025-02-22 22:00:00,frozen_value,29.403754899550584,degraded
AWS-MUM-007,temp,2025-02-22 23:00:00,frozen_value,29.399310455106146,degraded
AWS-MUM-007,temp,2025-02-23 22:00:00,frozen_value,29.704444444444444,healthy
AWS-MUM-007,temp,2025-02-24 17:00:00,physical_bounds,29.510416666666668,healthy
AWS-MUM-007,temp,2025-02-24 18:00:00,physical_bounds,29.495744680851068,offline
AWS-MUM-007,temp,2025-02-24 19:00:00,physical_bounds,29.52173913043478,offline
AWS-MUM-007,temp,2025-02-24 20:00:00,physical_bounds,29.553333333333335,offline
AWS-MUM-007,humidity,2025-02-24 21:00:00,multivariate_inconsistency,32.25,offline
AWS-MUM-007,temp,2025-02-27 21:00:00,physical_bounds,29.838026613266564,healthy
AWS-MUM-007,temp,2025-02-27 22:00:00,physical_bounds,29.88542258101695,healthy
AWS-MUM-007,temp,2025-02-27 23:00:00,physical_bounds,29.94698026151735,healthy
AWS-MUM-007,temp,2025-02-28 00:00:00,physical_bounds,30.026174902042168,offline
AWS-MUM-007,temp,2025-02-28 01:00:00,physical_bounds,30.12432927459322,offline
AWS-MUM-007,temp,2025-02-28 02:00:00,physical_bounds,30.24033771753151,offline
AWS-MUM-007,temp,2025-02-28 03:00:00,physical_bounds,30.378241341677075,offline
AWS-MUM-007,temp,2025-02-28 04:00:00,physical_bounds,30.55062624280348,offline
AWS-MUM-007,temp,2025-02-28 05:00:00,physical_bounds,30.75481030510358,offline
AWS-MUM-007,temp,2025-02-28 06:00:00,physical_bounds,30.973519170963677,offline
AWS-MUM-007,temp,2025-02-28 07:00:00,physical_bounds,31.210975617168494,offline
AWS-MUM-007,temp,2025-02-28 08:00:00,physical_bounds,31.44767184799178,offline
AWS-MUM-007,temp,2025-02-28 09:00:00,physical_bounds,31.627286593241525,offline
AWS-MUM-007,temp,2025-02-28 10:00:00,physical_bounds,31.705586160765442,offline
AWS-MUM-007,temp,2025-02-28 11:00:00,physical_bounds,31.65910569945763,offline
AWS-MUM-007,temp,2025-02-28 12:00:00,physical_bounds,31.53010934426651,offline
AWS-MUM-007,temp,2025-02-28 13:00:00,physical_bounds,31.3418989637046,offline
AWS-MUM-007,temp,2025-02-28 14:00:00,physical_bounds,31.12493225865662,offline
AWS-MUM-007,temp,2025-02-28 15:00:00,physical_bounds,30.948968114758802,offline
AWS-MUM-007,temp,2025-02-28 16:00:00,physical_bounds,30.81892683934915,offline
AWS-MUM-007,temp,2025-02-28 17:00:00,physical_bounds,30.72388212432203,offline
AWS-MUM-007,temp,2025-02-28 18:00:00,physical_bounds,30.65535526016212,offline
AWS-MUM-007,humidity,2025-02-28 19:00:00,multivariate_inconsistency,43.95454545454545,healthy
AWS-MUM-007,temp,2025-03-01 15:00:00,frozen_value,30.500971744184373,degraded
AWS-MUM-007,temp,2025-03-03 06:00:00,frozen_value,29.083333333333332,healthy
AWS-MUM-007,temp,2025-03-03 07:00:00,frozen_value,29.070833333333336,healthy
AWS-MUM-007,temp,2025-03-04 23:00:00,frozen_value,29.365957446808512,healthy
AWS-MUM-007,temp,2025-03-05 00:00:00,frozen_value,29.38936170212766,healthy
AWS-MUM-007,pressure,2025-03-05 08:00:00,physical_bounds,1010.3391304347825,healthy
AWS-MUM-007,pressure,2025-03-05 09:00:00,physical_bounds,1010.3111111111111,offline
AWS-MUM-007,pressure,2025-03-05 10:00:00,physical_bounds,1010.2681818181819,offline
AWS-MUM-007,pressure,2025-03-05 11:00:00,physical_bounds,1010.2186046511629,offline
AWS-MUM-007,temp,2025-03-05 23:00:00,frozen_value,28.871052631578944,healthy
AWS-MUM-007,temp,2025-03-06 00:00:00,frozen_value,28.865789473684206,healthy
AWS-MUM-007,temp,2025-03-07 17:00:00,physical_bounds,28.955555555555556,healthy
AWS-MUM-007,humidity,2025-03-07 17:00:00,drift,24.26086956521739,healthy
AWS-MUM-007,temp,2025-03-07 18:00:00,physical_bounds,28.89545454545454,healthy
AWS-MUM-007,humidity,2025-03-07 18:00:00,drift,24.08888888888889,healthy
AWS-MUM-007,temp,2025-03-07 19:00:00,physical_bounds,28.89545454545454,healthy
AWS-MUM-007,temp,2025-03-07 20:00:00,physical_bounds,28.909302325581393,offline
AWS-MUM-007,temp,2025-03-07 21:00:00,physical_bounds,28.921428571428567,offline
AWS-MUM-007,temp,2025-03-07 22:00:00,physical_bounds,28.929268292682924,offline
AWS-MUM-007,temp,2025-03-07 23:00:00,physical_bounds,28.929268292682924,offline
AWS-MUM-007,temp,2025-03-08 00:00:00,physical_bounds,28.932499999999997,offline
AWS-MUM-007,temp,2025-03-08 01:00:00,physical_bounds,28.956410256410255,offline
AWS-MUM-007,humidity,2025-03-08 02:00:00,multivariate_inconsistency,23.28205128205128,healthy
AWS-MUM-007,pressure,2025-03-10 13:00:00,spike,1008.0854166666667,healthy
AWS-MUM-007,pressure,2025-03-10 20:00:00,drift,1008.2142015648091,healthy
AWS-MUM-007,pressure,2025-03-10 21:00:00,drift,1008.2801590116177,healthy
AWS-MUM-007,pressure,2025-03-10 22:00:00,drift,1008.3461164584261,offline
AWS-MUM-007,pressure,2025-03-11 05:00:00,spike,1008.6737760328944,offline
AWS-MUM-007,temp,2025-03-11 07:00:00,spike,29.84468085106383,healthy
AWS-MUM-007,temp,2025-03-11 08:00:00,multivariate_inconsistency,29.421011141791563,offline
AWS-MUM-007,pressure,2025-03-11 12:00:00,physical_bounds,1008.757661152158,degraded
AWS-MUM-007,pressure,2025-03-11 13:00:00,physical_bounds,1008.7654363945963,offline
AWS-MUM-007,pressure,2025-03-11 14:00:00,physical_bounds,1008.7957794255873,offline
AWS-MUM-007,pressure,2025-03-11 15:00:00,physical_bounds,1008.8456835034416,offline
AWS-MUM-007,pressure,2025-03-11 18:00:00,drift,1009.0095366081728,offline
AWS-MUM-007,pressure,2025-03-11 19:00:00,drift,1009.0583738174751,offline
AWS-MUM-007,pressure,2025-03-11 20:00:00,drift,1009.1165133523588,offline
AWS-MUM-007,pressure,2025-03-11 21:00:00,drift,1009.1700017244518,offline
AWS-MUM-007,temp,2025-03-12 14:00:00,physical_bounds,29.396516125933456,healthy
AWS-MUM-007,temp,2025-03-14 17:00:00,physical_bounds,29.35531914893617,healthy
AWS-MUM-007,humidity,2025-03-14 18:00:00,multivariate_inconsistency,61.02173913043478,offline
AWS-MUM-007,pressure,2025-03-15 08:00:00,spike,1008.9085106382979,healthy
AWS-MUM-007,temp,2025-03-16 04:00:00,physical_bounds,27.8392959446027,healthy
AWS-MUM-007,temp,2025-03-16 06:00:00,physical_bounds,26.498629919391497,offline
AWS-MUM-007,humidity,2025-03-16 07:00:00,multivariate_inconsistency,53.72727272727273,healthy
AWS-MUM-007,temp,2025-03-16 15:00:00,frozen_value,26.427627749008252,healthy
AWS-MUM-007,temp,2025-03-16 16:00:00,frozen_value,26.391474501012105,degraded
AWS-MUM-007,pressure,2025-03-17 06:00:00,drift,1017.0242386157486,healthy
AWS-MUM-007,pressure,2025-03-17 07:00:00,drift,1017.7785943527598,healthy
AWS-MUM-007,pressure,2025-03-17 08:00:00,drift,1018.5619864616551,healthy
AWS-MUM-007,pressure,2025-03-17 09:00:00,drift,1019.6230308405954,offline
AWS-MUM-007,pressure,2025-03-17 10:00:00,drift,1020.5620636362243,offline
AWS-MUM-007,pressure,2025-03-17 11:00:00,drift,1021.4767922115328,offline
AWS-MUM-007,pressure,2025-03-17 12:00:00,drift,1022.4184804204358,offline
AWS-MUM-007,pressure,2025-03-17 13:00:00,drift,1023.3865547401108,offline
AWS-MUM-007,pressure,2025-03-17 14:00:00,drift,1024.3752761914234,offline
AWS-MUM-007,pressure,2025-03-17 15:00:00,drift,1025.3863673479536,offline
AWS-MUM-007,pressure,2025-03-17 16:00:00,drift,1026.424272654146,offline
AWS-MUM-007,pressure,2025-03-17 17:00:00,drift,1027.4956587766671,offline
AWS-MUM-007,pressure,2025-03-17 18:00:00,drift,1028.5983034932951,offline
AWS-MUM-007,pressure,2025-03-17 19:00:00,drift,1029.7433179151403,offline
AWS-MUM-007,temp,2025-03-21 01:00:00,multivariate_inconsistency,28.486162611321063,healthy
AWS-MUM-007,temp,2025-03-21 03:00:00,physical_bounds,28.638880949601994,healthy
AWS-MUM-007,temp,2025-03-21 04:00:00,physical_bounds,28.73749188027477,offline
AWS-MUM-007,temp,2025-03-21 05:00:00,physical_bounds,28.856968435629998,offline
AWS-MUM-007,temp,2025-03-21 06:00:00,physical_bounds,28.991658160287855,offline
AWS-MUM-007,temp,2025-03-21 07:00:00,physical_bounds,29.132918115416825,offline
AWS-MUM-007,temp,2025-03-21 08:00:00,physical_bounds,29.26374106830225,offline
